Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
53,551,37.49,105.64,710927
53,561,37.30,104.77,710440
53,571,37.32,105.33,710623
53,581,37.34,104.65,709039
53,591,37.37,104.64,709853
53,601,37.29,104.85,709889
53,611,37.43,104.78,710536
53,621,37.33,104.87,710113
53,631,37.31,104.67,709081
53,641,37.07,104.16,709160
53,651,37.29,104.43,709602
53,661,37.43,104.49,711125
53,671,37.35,105.24,709940
53,681,36.89,103.33,707713
53,691,37.35,104.52,710663
53,701,37.19,103.89,710541
53,711,37.37,104.81,709630
53,721,37.17,104.81,708898
53,731,37.23,104.07,709180
53,741,37.24,104.31,709026
53,751,37.37,104.69,709925
53,761,37.27,104.93,710764
53,771,37.17,103.88,709430
53,781,37.47,105.09,711017
53,791,37.46,104.93,709683
53,801,37.32,104.25,709180
53,811,37.05,103.50,708083
53,821,37.25,104.23,710687
53,831,37.29,104.75,709235
53,841,37.21,104.30,708569
53,851,37.25,104.20,710120
53,861,37.21,104.70,708949
53,871,37.13,104.81,708882
53,881,37.33,104.16,709774
53,891,37.24,104.27,708951
53,901,37.40,104.82,710217
53,911,37.10,103.90,709177
53,921,37.19,105.13,709848
53,931,37.56,105.88,710215
53,941,37.27,104.77,709520
53,951,37.37,105.72,710628
53,961,37.29,104.90,710587
53,971,37.10,104.74,710343
53,981,37.09,103.79,709592
53,991,37.21,104.22,709533
53,1001,37.25,104.36,710233
53,1011,37.37,105.07,710299
53,1021,37.39,105.32,710911
53,1031,37.30,104.75,709311
53,1041,37.47,105.57,710226
53,1051,37.09,104.01,709122
53,1061,37.34,105.31,710304
53,1071,37.43,105.42,709676
53,1081,37.33,104.66,709062
53,1091,37.26,104.45,709084
53,1101,37.23,104.62,709354
53,1111,37.12,103.81,708468
53,1121,37.30,104.95,709351
53,1131,37.19,104.72,709423
53,1141,37.45,104.97,710742
53,1151,37.03,103.32,709021
53,1161,37.07,103.80,708994
53,1171,37.26,104.73,709147
53,1181,37.04,104.31,707617
53,1191,37.33,104.53,709192
53,1201,37.10,104.69,707844
53,1211,37.12,104.96,709390
53,1221,37.03,103.79,708174
53,1231,37.12,103.91,709230
53,1241,37.22,103.58,709693
53,1251,37.25,104.48,710006
53,1261,37.36,104.89,710252
53,1271,37.13,104.87,710695
53,1281,37.11,104.55,709746
53,1291,37.31,105.01,709822
53,1301,37.05,104.41,709361
53,1311,37.35,104.57,710476
53,1321,37.23,104.36,707989
53,1331,37.10,104.43,708045
53,1341,37.30,105.05,709007
53,1351,37.35,104.99,710312
53,1361,37.43,105.06,709492
53,1371,37.07,104.34,708095
53,1381,37.27,104.86,710112
53,1391,37.51,106.08,710597
53,1401,37.10,104.21,708436
53,1411,37.31,104.42,709151
53,1421,37.17,104.69,709682
53,1431,37.45,105.31,710483
53,1441,37.23,105.18,709829
53,1451,37.22,104.91,709311
53,1461,36.92,103.41,707113
53,1471,37.15,103.75,708516
53,1481,37.12,104.18,708374
53,1491,37.26,104.72,710081
54,1,687.35,1365.95,27877
54,11,309.11,1195.90,338796
54,21,225.06,746.87,533991
54,31,146.53,445.75,687228
54,41,53.70,152.02,709284
54,51,38.37,102.17,711329
54,61,36.66,100.68,708157
54,71,36.34,102.44,710467
54,81,36.24,102.16,710740
54,91,36.18,102.24,710718
54,101,36.48,102.26,711006
54,111,36.17,101.55,710049
54,121,36.05,101.28,708507
54,131,36.07,101.47,709391
54,141,35.96,100.93,709937
54,151,36.14,100.79,710238
54,161,36.29,102.55,709628
54,171,36.06,101.76,708609
54,181,36.22,101.05,708891
54,191,36.03,101.70,708195
54,201,36.26,102.05,709418
54,211,36.07,101.45,710410
54,221,36.12,101.80,709053
54,231,36.25,102.64,709902
54,241,36.08,101.38,708991
54,251,36.07,101.51,709924
54,261,36.23,101.64,710458
54,271,36.15,101.14,709136
54,281,36.06,101.21,708951
54,291,36.15,101.78,709400
54,301,36.26,101.76,711436
54,311,36.35,102.05,709957
54,321,36.15,102.26,709430
54,331,36.23,102.07,709047
54,341,36.31,102.51,710510
54,351,35.91,100.90,708348
54,361,36.17,101.10,710412
54,371,36.09,101.15,709285
54,381,36.01,100.88,708302
54,391,36.02,101.52,709137
54,401,36.13,101.04,709822
54,411,35.89,100.80,709052
54,421,36.07,100.87,709602
54,431,36.22,102.62,711686
54,441,35.94,100.86,708996
54,451,36.12,100.92,709477
54,461,36.19,101.51,708548
54,471,36.13,101.93,708157
54,481,36.05,102.52,709149
54,491,36.23,101.70,710007
54,501,36.55,102.62,710479
54,511,36.15,102.01,709482
54,521,36.07,101.33,709053
54,531,36.42,102.69,709994
54,541,36.34,101.54,708983
54,551,36.11,100.21,710389
54,561,36.01,101.21,708624
54,571,36.18,101.67,709786
54,581,36.20,101.20,710392
54,591,36.15,101.02,707704
54,601,36.30,101.36,709664
54,611,35.93,101.07,709046
54,621,36.12,101.38,709578
54,631,36.10,101.67,708378
54,641,36.33,102.29,710520
54,651,36.28,101.40,710348
54,661,36.22,101.85,710115
54,671,36.05,100.82,710117
54,681,36.06,101.50,708277
54,691,36.31,101.88,709733
54,701,35.97,100.95,708998
54,711,36.01,100.87,710090
54,721,36.24,101.45,710280
54,731,36.22,101.69,709924
54,741,36.30,101.95,709998
54,751,36.36,101.96,710024
54,761,36.43,102.95,711011
54,771,36.03,101.44,708869
54,781,36.21,101.91,709350
54,791,36.28,102.26,708762
54,801,36.09,100.89,709155
54,811,35.92,101.16,708630
54,821,36.11,102.05,710322
54,831,36.22,101.05,709642
54,841,36.01,101.51,709339
54,851,36.28,101.06,710104
54,861,36.10,101.54,709329
54,871,36.36,101.70,709793
54,881,36.09,101.41,708612
54,891,36.26,102.02,709927
54,901,36.27,101.73,709943
54,911,36.23,101.40,710469
54,921,36.22,101.32,708757
54,931,36.01,101.49,708201
54,941,36.10,102.01,708904
54,951,36.13,101.25,707875
54,961,36.22,101.68,710545
54,971,36.05,100.88,709239
54,981,36.13,101.46,710055
54,991,36.26,102.09,709861
54,1001,36.20,102.02,710174
54,1011,36.37,101.12,710303
54,1021,36.08,100.97,709120
54,1031,36.27,101.68,709393
54,1041,35.98,100.43,709220
54,1051,36.26,101.47,710225
54,1061,36.14,101.68,708916
54,1071,36.21,101.76,709820
54,1081,36.14,101.39,710351
54,1091,36.16,101.81,708176
54,1101,36.00,100.57,709140
54,1111,36.17,101.60,709043
54,1121,35.97,101.36,708032
54,1131,36.06,102.02,708795
54,1141,36.18,101.25,710290
54,1151,36.09,101.64,708526
54,1161,36.09,101.88,709791
54,1171,36.03,101.13,709426
54,1181,36.16,101.81,710230
54,1191,36.12,101.27,709871
54,1201,36.32,102.26,709520
54,1211,36.28,101.35,710854
54,1221,36.24,101.12,710077
54,1231,36.24,101.90,709177
54,1241,36.19,101.72,710033
54,1251,36.18,101.44,710064
54,1261,36.07,101.85,708881
54,1271,36.54,102.69,711928
54,1281,36.21,101.60,709479
54,1291,36.09,100.60,709611
54,1301,35.97,100.68,709392
54,1311,36.06,102.01,709557
54,1321,36.23,101.41,710514
54,1331,36.24,101.93,708780
54,1341,36.28,101.51,711504
54,1351,36.50,102.31,711231
54,1361,36.01,100.93,708656
54,1371,36.22,101.58,709262
54,1381,36.11,101.19,709466
54,1391,36.19,102.46,707820
54,1401,36.15,101.66,709803
54,1411,35.95,101.02,708291
54,1421,36.22,101.27,709655
54,1431,36.29,101.09,710796
54,1441,35.98,100.75,708130
54,1451,36.29,101.93,710694
54,1461,36.18,101.98,708929
54,1471,36.14,101.21,710099
54,1481,36.00,100.61,708625
54,1491,36.19,101.62,709923
55,1,687.48,1366.40,27881
55,11,309.76,1195.81,338889
55,21,224.43,746.38,534095
55,31,147.59,451.07,687167
55,41,53.46,151.66,709261
55,51,38.16,101.86,709881
55,61,36.06,99.33,709114
55,71,35.33,99.88,709994
55,81,35.37,98.70,710194
55,91,35.36,98.21,709656
55,101,35.40,99.33,710160
55,111,35.34,98.69,709845
55,121,35.40,98.43,710411
55,131,35.39,99.08,710762
55,141,35.59,99.69,712238
55,151,35.54,99.31,709705
55,161,35.28,98.06,710300
55,171,35.38,99.35,710446
55,181,35.31,99.30,709311
55,191,35.13,98.55,709887
55,201,35.22,98.85,707807
55,211,35.24,97.25,708820
55,221,35.36,98.54,710102
55,231,35.25,98.31,710844
55,241,35.09,98.17,709497
55,251,35.19,97.47,709704
55,261,35.37,98.76,709414
55,271,35.26,99.00,709463
55,281,35.37,98.35,711421
55,291,35.38,98.01,708880
55,301,35.45,99.00,710542
55,311,35.37,98.60,709968
55,321,35.37,98.48,710380
55,331,35.21,98.04,708216
55,341,35.30,98.59,710415
55,351,35.16,97.73,709181
55,361,35.19,98.11,709626
55,371,35.26,99.04,710148
55,381,35.44,99.26,710042
55,391,35.20,98.13,709067
55,401,35.43,98.85,709689
55,411,35.20,98.44,709893
55,421,35.29,98.26,709535
55,431,35.20,98.26,709573
55,441,35.31,98.57,710740
55,451,35.34,98.65,708693
55,461,35.24,98.71,708360
55,471,35.56,99.43,709782
55,481,35.30,98.13,709575
55,491,35.35,98.84,710771
55,501,35.24,97.99,708564
55,511,35.28,98.68,709100
55,521,35.19,97.89,707825
55,531,35.39,98.90,710141
55,541,35.37,98.59,709532
55,551,35.22,97.02,709359
55,561,35.55,99.73,711329
55,571,35.35,98.46,709837
55,581,35.27,98.02,709938
55,591,35.30,98.59,708905
55,601,35.37,98.53,710412
55,611,35.28,97.70,708911
55,621,35.45,98.77,709637
55,631,35.35,98.81,710121
55,641,35.29,98.33,709113
55,651,35.28,98.72,710218
55,661,35.21,98.81,709041
55,671,35.27,99.19,708980
55,681,35.20,97.82,708767
55,691,35.17,98.70,709459
55,701,35.35,98.41,709541
55,711,35.28,98.75,709511
55,721,35.48,99.05,709297
55,731,35.45,99.50,710518
55,741,35.35,98.76,709591
55,751,35.37,98.83,708945
55,761,35.02,97.79,709135
55,771,35.15,98.06,709122
55,781,35.21,98.91,708431
55,791,35.45,98.93,711476
55,801,35.32,98.42,710414
55,811,35.19,98.53,709025
55,821,35.44,99.10,711060
55,831,35.38,99.06,709889
55,841,35.31,98.78,708557
55,851,35.31,98.80,709017
55,861,35.38,98.45,709164
55,871,35.21,98.00,709947
55,881,35.24,98.15,709014
55,891,35.19,98.70,708568
55,901,35.26,98.84,709801
55,911,35.34,98.23,709054
55,921,35.38,99.62,711343
55,931,35.29,99.13,708459
55,941,35.26,98.49,710459
55,951,35.49,99.78,710553
55,961,35.46,99.19,709957
55,971,35.12,98.25,708408
55,981,35.20,98.65,708310
55,991,35.23,98.62,708654
55,1001,35.27,97.84,709980
55,1011,35.26,98.46,708922
55,1021,35.40,99.48,710312
55,1031,35.34,98.51,710171
55,1041,35.36,98.54,709277
55,1051,35.49,98.74,709601
55,1061,35.49,99.43,711356
55,1071,35.23,98.91,709969
55,1081,35.32,100.09,710664
55,1091,35.33,98.19,709314
55,1101,35.46,99.04,709757
55,1111,35.37,98.89,709455
55,1121,35.27,98.24,708638
55,1131,35.39,98.62,709114
55,1141,35.51,99.41,710888
55,1151,35.34,98.94,709856
55,1161,35.35,98.71,709994
55,1171,35.18,98.33,709473
55,1181,35.32,98.62,709655
55,1191,35.30,98.01,709199
55,1201,35.45,98.64,710421
55,1211,35.38,98.63,709410
55,1221,35.27,98.51,708599
55,1231,35.11,98.34,708671
55,1241,35.42,99.20,710528
55,1251,35.09,98.16,708532
55,1261,35.19,98.01,708612
55,1271,35.39,99.12,710548
55,1281,35.25,98.19,708471
55,1291,35.32,99.23,710047
55,1301,35.33,98.52,709611
55,1311,35.30,98.45,709515
55,1321,35.17,98.14,710186
55,1331,35.44,98.75,709628
55,1341,35.41,98.81,710121
55,1351,35.44,99.21,709270
55,1361,35.27,98.52,708956
55,1371,35.31,98.03,710022
55,1381,35.26,98.53,709866
55,1391,35.18,98.19,709827
55,1401,35.26,98.89,707583
55,1411,35.34,97.87,707742
55,1421,35.11,98.43,708843
55,1431,35.36,97.82,710076
55,1441,35.16,98.46,707413
55,1451,35.18,97.98,708823
55,1461,35.39,98.82,710759
55,1471,35.38,98.77,710892
55,1481,35.49,99.08,711063
55,1491,35.23,98.68,709901
56,1,688.03,1366.87,27875
56,11,309.67,1195.54,339063
56,21,224.28,747.11,535243
56,31,146.71,449.90,686731
56,41,53.09,150.69,708943
56,51,37.80,101.74,709338
56,61,35.32,95.64,710368
56,71,34.53,95.76,710957
56,81,34.37,96.07,710379
56,91,34.28,95.24,708593
56,101,34.50,96.01,710610
56,111,34.38,95.33,710255
56,121,34.43,95.34,710609
56,131,34.46,96.32,710462
56,141,34.30,95.20,709341
56,151,34.27,94.88,709217
56,161,34.24,95.27,708751
56,171,34.28,95.23,709982
56,181,34.31,95.59,709825
56,191,34.46,95.97,709308
56,201,34.38,95.34,709520
56,211,34.47,95.88,710468
56,221,34.40,96.06,711036
56,231,34.51,96.17,711009
56,241,34.39,96.11,709141
56,251,34.40,95.93,709907
56,261,34.35,96.34,709234
56,271,34.31,95.28,708147
56,281,34.29,94.95,709584
56,291,34.32,95.64,708107
56,301,34.29,95.54,709306
56,311,34.36,95.33,709752
56,321,34.30,95.95,708797
56,331,34.25,95.36,709542
56,341,34.22,94.90,708674
56,351,34.37,95.84,708725
56,361,34.39,95.95,710855
56,371,34.38,95.92,711080
56,381,34.48,96.32,710510
56,391,34.35,95.72,709933
56,401,34.35,95.51,710806
56,411,34.39,96.19,710323
56,421,34.36,96.05,709766
56,431,34.39,95.83,709135
56,441,34.43,95.69,709728
56,451,34.38,95.57,709028
56,461,34.36,95.73,709584
56,471,34.35,95.34,709654
56,481,34.52,96.54,710661
56,491,34.42,96.17,709787
56,501,34.31,95.17,709162
56,511,34.33,95.51,709713
56,521,34.50,95.99,710430
56,531,34.25,95.26,709499
56,541,34.43,96.07,708289
56,551,34.52,96.08,710086
56,561,34.37,96.05,710951
56,571,34.43,95.80,708961
56,581,34.34,95.75,708794
56,591,34.29,95.45,708903
56,601,34.32,94.94,708582
56,611,34.37,96.08,710213
56,621,34.37,95.63,709746
56,631,34.28,95.68,710576
56,641,34.35,95.79,708305
56,651,34.35,95.28,709267
56,661,34.38,95.66,710208
56,671,34.34,95.77,709345
56,681,34.55,96.57,711697
56,691,34.39,96.05,711147
56,701,34.38,95.75,709617
56,711,34.42,96.08,708931
56,721,34.22,95.65,709282
56,731,34.44,95.53,710256
56,741,34.37,96.07,710218
56,751,34.53,96.10,710468
56,761,34.40,95.91,710906
56,771,34.42,95.42,709580
56,781,34.33,95.17,708838
56,791,34.43,95.54,709594
56,801,34.46,96.36,709407
56,811,34.34,95.52,709545
56,821,34.44,96.20,710107
56,831,34.31,95.19,710389
56,841,34.51,96.14,710325
56,851,34.30,95.89,708467
56,861,34.38,96.29,709269
56,871,34.40,96.66,709209
56,881,34.38,96.12,710152
56,891,34.28,94.82,708567
56,901,34.38,95.94,710144
56,911,34.39,95.54,709553
56,921,34.38,96.07,710257
56,931,34.48,95.75,709435
56,941,34.41,96.43,709458
56,951,34.39,96.02,710657
56,961,34.36,95.81,708928
56,971,34.19,94.79,708753
56,981,34.38,95.67,709650
56,991,34.37,96.17,709681
56,1001,34.32,95.83,709912
56,1011,34.22,95.09,708851
56,1021,34.33,95.65,708874
56,1031,34.34,95.27,709623
56,1041,34.43,95.40,710444
56,1051,34.34,95.85,710097
56,1061,34.29,94.83,707722
56,1071,34.37,95.35,708940
56,1081,34.48,96.42,710445
56,1091,34.46,96.21,710057
56,1101,34.61,96.97,710510
56,1111,34.34,94.96,709054
56,1121,34.38,95.80,709912
56,1131,34.39,95.16,709131
56,1141,34.55,97.18,710397
56,1151,34.40,95.61,710163
56,1161,34.45,96.07,710302
56,1171,34.29,94.70,709342
56,1181,34.36,95.91,709040
56,1191,34.25,95.18,708808
56,1201,34.24,94.78,708333
56,1211,34.22,94.63,708781
56,1221,34.32,95.64,708411
56,1231,34.36,95.93,708566
56,1241,34.37,96.14,710462
56,1251,34.40,96.00,710052
56,1261,34.37,95.36,710653
56,1271,34.26,94.81,708005
56,1281,34.33,94.94,709205
56,1291,34.42,95.73,709172
56,1301,34.34,95.50,709150
56,1311,34.38,95.53,708217
56,1321,34.52,97.08,710275
56,1331,34.32,95.89,709844
56,1341,34.52,96.06,710837
56,1351,34.40,95.67,708860
56,1361,34.35,95.82,711050
56,1371,34.39,95.79,710482
56,1381,34.20,94.24,708446
56,1391,34.32,95.13,708978
56,1401,34.35,95.78,709046
56,1411,34.33,95.17,708672
56,1421,34.46,95.10,709381
56,1431,34.28,95.23,710462
56,1441,34.33,95.14,708769
56,1451,34.35,95.36,709234
56,1461,34.23,95.19,707851
56,1471,34.39,95.70,709422
56,1481,34.21,95.16,711375
56,1491,34.25,95.29,708356
57,1,688.30,1366.45,27874
57,11,310.82,1196.16,338432
57,21,224.46,747.44,534550
57,31,146.98,447.50,686805
57,41,52.68,150.65,709319
57,51,38.10,102.73,710708
57,61,34.80,91.97,709243
57,71,33.90,91.84,707878
57,81,34.03,93.51,709675
57,91,34.08,93.40,709618
57,101,33.85,91.85,709033
57,111,33.95,92.53,709741
57,121,34.03,93.65,710680
57,131,34.04,92.29,710378
57,141,33.97,92.40,710064
57,151,34.00,93.04,708050
57,161,33.95,92.53,709145
57,171,33.95,92.28,709334
57,181,34.01,92.96,710106
57,191,34.10,93.54,709753
57,201,34.07,93.06,708766
57,211,33.96,93.38,710188
57,221,34.13,93.31,709006
57,231,34.09,93.71,710186
57,241,33.99,92.88,709020
57,251,33.99,92.86,708416
57,261,33.96,92.69,709338
57,271,34.04,93.12,710165
57,281,34.05,93.12,710238
57,291,34.04,93.65,711173
57,301,33.95,92.90,710311
57,311,34.04,93.72,709609
57,321,33.88,91.24,709545
57,331,33.94,92.52,709562
57,341,34.08,92.89,710824
57,351,34.07,93.35,711503
57,361,33.82,91.97,709014
57,371,33.92,91.83,708497
57,381,33.93,92.11,709179
57,391,33.99,92.77,709355
57,401,33.99,92.26,709832
57,411,33.93,92.67,709795
57,421,33.79,91.68,707476
57,431,34.02,92.47,708658
57,441,34.05,92.74,708924
57,451,33.95,92.52,708433
57,461,34.03,92.92,709200
57,471,34.10,92.85,710854
57,481,33.91,91.68,708847
57,491,33.95,92.39,709156
57,501,33.95,92.24,709112
57,511,34.05,92.35,710136
57,521,33.93,92.90,708674
57,531,34.00,93.09,709322
57,541,33.86,91.64,709337
57,551,34.03,92.76,709916
57,561,33.93,92.01,708797
57,571,33.93,92.85,710656
57,581,33.97,92.78,709483
57,591,34.10,93.11,709824
57,601,34.07,92.95,709658
57,611,34.20,93.46,710284
57,621,34.02,92.68,710049
57,631,34.01,92.39,710161
57,641,34.01,92.92,710121
57,651,33.99,92.31,709453
57,661,33.91,92.04,708921
57,671,33.91,92.65,708324
57,681,33.91,92.41,707956
57,691,33.97,92.84,709502
57,701,33.92,91.92,709205
57,711,34.06,93.03,710643
57,721,33.89,92.51,708652
57,731,33.89,91.86,708713
57,741,34.00,92.92,709803
57,751,34.07,93.29,710261
57,761,34.01,92.44,708722
57,771,33.99,93.27,711061
57,781,34.01,93.02,709526
57,791,34.06,92.91,709613
57,801,33.96,92.96,708452
57,811,33.96,92.65,708634
57,821,34.10,93.42,709738
57,831,33.98,92.27,708335
57,841,34.09,93.84,709570
57,851,34.04,93.11,710434
57,861,33.95,92.44,708462
57,871,34.06,92.64,710777
57,881,33.88,91.99,707793
57,891,34.14,93.90,711918
57,901,33.93,91.99,709894
57,911,33.89,92.47,709780
57,921,34.01,92.60,708655
57,931,34.00,92.17,709623
57,941,34.02,92.24,708303
57,951,34.03,92.66,710413
57,961,34.11,92.88,710473
57,971,33.94,92.14,710291
57,981,34.06,93.10,710886
57,991,33.97,92.88,710906
57,1001,33.86,91.91,709736
57,1011,34.17,93.46,708906
57,1021,34.13,93.49,709970
57,1031,33.88,92.28,707956
57,1041,34.06,92.54,710041
57,1051,34.03,92.74,709586
57,1061,33.98,92.46,709030
57,1071,33.82,91.85,708056
57,1081,34.02,92.53,709493
57,1091,34.00,93.08,710137
57,1101,33.98,92.61,709403
57,1111,34.08,93.28,710410
57,1121,34.06,93.47,710328
57,1131,33.93,92.36,709621
57,1141,34.00,92.40,710060
57,1151,34.10,93.22,710297
57,1161,34.00,92.70,709829
57,1171,33.99,92.23,709433
57,1181,33.96,92.23,709923
57,1191,33.99,92.65,711319
57,1201,33.95,91.99,708977
57,1211,33.88,91.45,709183
57,1221,34.00,92.75,709917
57,1231,33.97,92.42,710168
57,1241,33.85,91.54,709416
57,1251,34.00,93.08,709748
57,1261,33.91,92.16,708793
57,1271,33.90,91.58,709469
57,1281,34.02,93.54,708851
57,1291,33.99,93.33,710047
57,1301,34.06,92.66,710928
57,1311,33.99,93.11,709370
57,1321,33.91,92.44,709557
57,1331,34.05,93.54,709269
57,1341,33.97,92.57,708726
57,1351,33.98,92.35,710336
57,1361,34.09,93.14,709330
57,1371,34.01,93.31,709508
57,1381,34.07,93.05,708762
57,1391,33.92,92.37,708530
57,1401,33.98,92.37,708545
57,1411,34.10,93.16,710297
57,1421,34.09,92.77,710504
57,1431,34.05,92.90,709250
57,1441,33.95,91.95,710512
57,1451,34.04,93.47,709273
57,1461,33.99,93.02,708708
57,1471,34.09,93.47,709354
57,1481,33.99,92.39,709613
57,1491,34.01,92.57,709138
58,1,688.38,1366.89,27877
58,11,311.60,1196.45,338670
58,21,225.45,747.73,533672
58,31,147.74,450.71,687641
58,41,53.25,151.66,710698
58,51,37.58,101.46,708519
58,61,34.46,89.28,710070
58,71,33.54,89.45,710440
58,81,33.50,89.57,709959
58,91,33.59,90.12,709816
58,101,33.57,89.80,710447
58,111,33.45,89.06,709434
58,121,33.52,89.49,709072
58,131,33.52,89.54,709535
58,141,33.57,89.60,709464
58,151,33.48,89.06,709271
58,161,33.63,90.66,709969
58,171,33.42,89.14,709615
58,181,33.58,90.63,710431
58,191,33.56,89.92,710257
58,201,33.54,89.67,710264
58,211,33.52,89.94,709200
58,221,33.52,89.97,710254
58,231,33.62,90.11,710503
58,241,33.52,89.65,709163
58,251,33.45,89.03,708875
58,261,33.59,90.15,710215
58,271,33.47,89.33,709407
58,281,33.39,88.63,709464
58,291,33.55,90.10,709513
58,301,33.61,90.02,711241
58,311,33.57,90.79,709456
58,321,33.44,90.04,708665
58,331,33.45,88.97,708333
58,341,33.58,90.69,710861
58,351,33.49,89.12,709076
58,361,33.54,90.00,710306
58,371,33.48,89.95,708525
58,381,33.40,88.73,710474
58,391,33.62,90.25,710936
58,401,33.53,89.78,710888
58,411,33.46,89.65,709735
58,421,33.28,88.57,707558
58,431,33.58,90.27,709793
58,441,33.42,88.97,709266
58,451,33.43,89.63,709279
58,461,33.53,89.77,709961
58,471,33.50,89.89,709309
58,481,33.45,89.82,710196
58,491,33.53,89.96,709944
58,501,33.48,89.40,709661
58,511,33.53,89.82,708462
58,521,33.54,89.67,710070
58,531,33.43,89.20,708904
58,541,33.48,88.94,708420
58,551,33.49,89.20,708806
58,561,33.54,89.72,709440
58,571,33.37,89.04,709304
58,581,33.52,90.10,709379
58,591,33.56,90.32,711743
58,601,33.53,90.49,710520
58,611,33.55,90.24,710627
